iter	Passed	Remaining
0	198	114250
1	519	149669
2	724	138800
3	956	137200
4	1173	134438
5	1450	138245
6	1736	141668
7	1931	137622
8	2130	134671
9	2423	137675
10	2653	136760
11	2899	136762
12	3152	136992
13	3325	133988
14	3489	130985
15	3730	131039
16	3924	129492
17	4188	130313
18	4379	128858
19	4612	128684
20	4911	130267
21	5161	130447
22	5724	138123
23	6035	139315
24	6351	140498
25	6564	139362
26	6855	139897
27	7140	140256
28	7409	140263
29	7636	139496
30	7924	139836
31	8204	139997
32	8418	139036
33	8671	138744
34	8921	138403
35	9129	137445
36	9322	136305
37	9515	135225
38	9688	133896
39	9865	132697
40	10120	132548
41	10400	132731
42	10558	131363
43	10832	131465
44	10877	128838
45	11090	128261
46	11324	127946
47	11604	128133
48	11902	128498
49	12133	128132
50	12370	127826
51	12390	125332
52	12576	124582
53	12869	124879
54	13084	124424
55	13339	124343
56	13545	123808
57	13820	123904
58	14132	124318
59	14423	124520
60	14716	124724
61	14902	124029
62	15120	123605
63	15376	123494
64	15664	123627
65	15906	123398
66	16179	123395
67	16529	123970
68	16775	123749
69	17077	123937
70	17431	124476
71	17697	124375
72	18022	124673
73	18365	125081
74	18712	125496
75	18955	125205
76	19422	126369
77	19849	127238
78	20308	128276
79	20564	128013
80	20810	127687
81	20818	125928
82	21132	126032
83	21369	125672
84	21591	125230
85	21824	124858
86	22224	125429
87	22470	125121
88	22857	125589
89	23172	125646
90	23328	124844
91	23602	124682
92	23889	124582
93	24124	124215
94	24333	123718
95	24702	124028
96	25034	124139
97	25370	124263
98	25700	124348
99	26026	124405
100	26331	124356
101	26547	123888
102	26785	123527
103	27169	123831
104	27371	123304
105	27507	122484
106	27816	122444
107	28045	122049
108	28212	121393
109	28460	121084
110	28777	121073
111	29075	120974
112	29444	121163
113	29737	121035
114	29974	120679
115	30338	120829
116	30499	120174
117	30835	120207
118	31047	119754
119	31389	119803
120	31705	119748
121	31962	119464
122	32257	119328
123	32462	118855
124	32912	119274
125	33265	119334
126	33500	118966
127	33702	118486
128	34109	118720
129	34431	118656
130	34780	118679
131	34872	117826
132	35126	117529
133	35378	117225
134	35647	116976
135	35869	116574
136	36083	116152
137	36341	115871
138	36559	115464
139	36850	115288
140	37139	115106
141	37298	114523
142	37565	114272
143	37975	114454
144	38376	114599
145	38554	114077
146	38785	113718
147	39146	113735
148	39516	113776
149	39741	113395
150	40190	113650
151	40366	113132
152	40606	112796
153	40906	112625
154	41213	112474
155	41421	112050
156	41668	111734
157	41887	111346
158	42016	110723
159	42333	110595
160	42583	110294
161	42895	110152
162	43219	110036
163	43447	109679
164	43632	109212
165	43896	108948
166	44195	108767
167	44379	108306
168	44537	107785
169	44764	107435
170	45035	107190
171	45371	107098
172	45861	107363
173	46146	107144
174	46453	106976
175	46638	106526
176	46957	106384
177	47248	106177
178	47431	105726
179	47686	105439
180	47931	105131
181	48130	104723
182	48385	104439
183	48604	104076
184	48831	103734
185	49116	103514
186	49370	103229
187	49647	102991
188	49845	102591
189	50158	102427
190	50367	102054
191	50559	101645
192	50766	101270
193	50914	100778
194	51153	100469
195	51380	100140
196	51674	99938
197	51929	99661
198	52071	99170
199	52370	98979
200	52644	98741
201	52804	98289
202	52981	97871
203	53272	97665
204	53530	97398
205	53848	97240
206	54027	96832
207	54376	96726
208	54586	96375
209	54882	96175
210	55082	95807
211	55345	95548
212	55561	95210
213	55834	94971
214	56047	94628
215	56244	94261
216	56441	93895
217	56802	93801
218	57180	93733
219	57530	93617
220	57756	93299
221	58066	93115
222	58380	92937
223	58672	92723
224	58949	92484
225	59165	92151
226	59391	91834
227	59706	91655
228	59891	91275
229	60202	91089
230	60431	90778
231	60661	90469
232	60923	90208
233	61119	89851
234	61383	89594
235	61584	89244
236	61814	88939
237	62036	88623
238	62339	88422
239	62631	88206
240	62807	87825
241	63029	87511
242	63292	87255
243	63582	87034
244	63809	86729
245	64036	86423
246	64204	86038
247	64401	85695
248	64672	85450
249	64977	85249
250	65113	84829
251	65304	84481
252	65562	84220
253	65759	83881
254	66028	83635
255	66242	83320
256	66562	83138
257	66940	83026
258	67148	82704
259	67403	82439
260	67728	82260
261	67963	81970
262	68218	81706
263	68637	81636
264	68922	81406
265	69210	81179
266	69472	80920
267	69724	80651
268	69848	80235
269	70101	79967
270	70313	79654
271	70550	79369
272	70732	79023
273	70939	78706
274	71131	78374
275	71347	78068
276	71603	77807
277	71831	77515
278	72116	77285
279	72385	77039
280	72659	76796
281	73039	76665
282	73310	76418
283	73495	76083
284	73740	75810
285	73902	75452
286	74226	75261
287	74414	74931
288	74667	74667
289	74965	74448
290	75084	74052
291	75294	73747
292	75599	73535
293	75829	73250
294	76036	72943
295	76236	72630
296	76372	72258
297	76647	72018
298	76831	71692
299	77010	71362
300	77241	71082
301	77455	70787
302	77734	70551
303	78018	70319
304	78276	70064
305	78558	69829
306	78842	69596
307	79062	69307
308	79275	69013
309	79513	68740
310	79675	68403
311	79980	68188
312	80383	68056
313	80750	67892
314	80942	67580
315	81132	67268
316	81344	66974
317	81581	66701
318	81792	66408
319	82046	66150
320	82344	65927
321	82569	65644
322	82742	65322
323	82983	65054
324	83200	64768
325	83521	64562
326	83693	64241
327	83878	63931
328	84086	63640
329	84210	63285
330	84460	63026
331	84731	62783
332	84916	62475
333	85089	62161
334	85127	61748
335	85307	61441
336	85530	61165
337	85825	60941
338	86064	60676
339	86302	60411
340	86561	60161
341	86793	59892
342	87120	59688
343	87341	59412
344	87642	59190
345	87958	58977
346	88181	58702
347	88427	58443
348	88756	58238
349	89093	58037
350	89357	57789
351	89636	57550
352	89885	57292
353	90072	56995
354	90231	56680
355	90464	56413
356	90746	56176
357	90937	55883
358	91198	55633
359	91314	55295
360	91580	55049
361	92078	54941
