iter	Passed	Remaining
0	3137	938007
1	5625	838195
2	8456	837162
3	11140	824409
4	13687	807568
5	16162	791985
6	18724	783771
7	21197	773692
8	23734	767427
9	26681	773758
10	29603	777776
11	32554	781318
12	35437	782347
13	38304	782510
14	41172	782269
15	44066	782187
16	46916	781015
17	49832	780704
18	52707	779517
19	55677	779491
20	58505	777282
21	61301	774624
22	64177	772921
23	66986	770339
24	69558	765147
25	72157	760432
26	74707	755380
27	77136	749322
28	79571	743577
29	82020	738186
30	84476	733034
31	86952	728229
32	89759	726235
33	92373	722684
34	94851	718159
35	97410	714344
36	99829	709596
37	102280	705197
38	104881	701897
39	107375	697940
40	109877	694106
41	112364	690240
42	114819	686247
43	117291	682424
44	119735	678503
45	122196	674735
46	124663	671058
47	127279	668218
48	130181	666848
49	133202	666010
50	136138	664675
51	139195	663854
52	142089	662192
53	145072	660886
54	147914	658890
55	150814	657119
56	153819	655758
57	156693	653788
58	159564	651780
59	162470	649882
60	165365	647906
61	168165	645538
62	170886	642857
63	173425	639506
64	175847	635757
65	178351	632335
66	181117	629855
67	183560	626264
68	186052	622872
69	188589	619652
70	191100	616365
71	193562	612946
72	196094	609773
73	198574	606457
74	201145	603436
75	203607	600107
76	206068	596794
77	208614	593747
78	211071	590465
79	213493	587106
80	215923	583792
81	218350	580493
82	221025	577861
83	223652	575106
84	226204	572165
85	228748	569212
86	231347	566401
87	234161	564116
88	236985	561842
89	239871	559701
90	242855	557766
91	245809	555742
92	248724	553611
93	251640	551467
94	254582	549362
95	257398	546972
96	260121	544378
97	262870	541834
98	265716	539484
99	268585	537171
100	271411	534762
101	274247	532362
102	276920	529644
103	279355	526477
104	281813	523367
105	284238	520210
106	286665	517069
107	289120	513991
108	291575	510925
109	294037	507882
110	296464	504791
111	298984	501866
112	301751	499358
113	304247	496403
114	306732	493439
115	309227	490498
116	311652	487455
117	314190	484598
118	316744	481770
119	319219	478828
120	321670	475859
121	324209	473027
122	326696	470123
123	329228	467292
124	331680	464352
125	334115	461397
126	336686	458636
127	339501	456204
128	342371	453841
129	345210	451428
130	348154	449146
131	351065	446810
132	353916	444390
133	356770	441969
134	359677	439605
135	362679	437349
136	365512	434880
137	368363	432426
138	371567	430376
139	374609	428124
140	377542	425739
141	380533	423411
142	383099	420606
143	385619	417754
144	388124	414891
145	390604	412007
146	393182	409230
147	395608	406301
148	398137	403481
149	400610	400610
150	403072	397734
151	405523	394851
152	408283	392272
153	410735	389398
154	413222	386562
155	415739	383759
156	418233	380938
157	420734	378128
158	423213	375302
159	425761	372541
160	428236	369719
161	430706	366897
162	433190	364092
163	435628	361252
164	438087	358435
165	440576	355645
166	443519	353222
167	446322	350681
168	449216	348209
169	452120	345739
170	454996	343242
171	457982	340824
172	460914	338359
173	463855	335895
174	466775	333411
175	469624	330872
176	472536	328372
177	475396	325833
178	478334	323343
179	481233	320822
180	484115	318285
181	486700	315553
182	489185	312758
183	491651	309954
184	494100	307143
185	496536	304328
186	498937	301496
187	501381	298695
188	503829	295899
189	506230	293080
190	508675	290291
191	511141	287517
192	513503	284688
193	516032	281955
194	518484	279183
195	521051	276476
196	523604	273762
197	526420	271186
198	528849	268411
199	531306	265653
200	533771	262902
201	536356	260212
202	538941	257523
203	541436	254793
204	544452	252307
205	547421	249794
206	550279	247226
207	553270	244715
208	556260	242199
209	559218	239665
210	562214	237142
211	565291	234649
212	568268	232109
213	571122	229516
214	574030	226942
215	577081	224420
216	580008	221846
217	582896	219254
218	585605	216593
219	588040	213832
220	590584	211113
221	593123	208394
222	595585	205650
223	598022	202900
224	600526	200175
225	603415	197578
226	606015	194886
227	608616	192194
228	611183	189493
229	613728	186786
230	616276	184082
231	618748	181357
232	621228	178636
233	623802	175944
234	626332	173240
235	628851	170536
236	631380	167835
237	633883	165129
238	636473	162447
239	638965	159741
240	641432	157031
241	644356	154432
242	647566	151898
243	650402	149272
244	653447	146692
245	656311	144068
246	659136	141434
247	662176	138843
248	665044	136213
249	667988	133597
250	671036	130999
251	674024	128385
252	676939	125755
253	679848	123122
254	682760	120487
255	685757	117864
256	688765	115240
257	691372	112548
258	693861	109839
259	696313	107125
260	698807	104419
261	701304	101715
262	703790	99012
263	706285	96311
264	708823	93618
265	711255	90912
266	713745	88215
267	716202	85516
268	718707	82825
269	721208	80134
270	723969	77472
271	726616	74798
272	729161	72114
273	731692	69430
274	734228	66748
275	736804	64069
276	739292	61385
277	741854	58707
278	744413	56031
279	746952	53353
280	749445	50674
281	752483	48030
282	755305	45371
283	758245	42718
284	761139	40059
285	764066	37401
286	767052	34744
287	769953	32081
288	772753	29412
289	775642	26746
290	778556	24079
291	781432	21409
292	784360	18738
293	787287	16067
294	790075	13391
295	792964	10715
296	795584	8036
297	798209	5357
298	800726	2678
299	803234	0
