iter	Passed	Remaining
0	18	18216
1	33	16721
2	49	16465
3	65	16367
4	81	16220
5	96	15962
6	113	16031
7	128	15892
8	143	15824
9	158	15721
10	175	15762
11	189	15636
12	201	15335
13	214	15111
14	228	14990
15	240	14792
16	253	14641
17	266	14559
18	279	14430
19	301	14772
20	327	15260
21	351	15621
22	376	15997
23	394	16060
24	409	15962
25	421	15795
26	436	15715
27	449	15598
28	460	15413
29	473	15307
30	486	15207
31	509	15397
32	532	15593
33	553	15739
34	577	15933
35	592	15877
36	606	15790
37	619	15688
38	630	15535
39	642	15428
40	655	15332
41	667	15223
42	681	15165
43	713	15501
44	739	15701
45	763	15840
46	787	15964
47	799	15853
48	811	15751
49	823	15644
50	834	15529
51	847	15456
52	860	15377
53	872	15285
54	887	15241
55	919	15492
56	944	15622
57	967	15714
58	988	15765
59	1001	15686
60	1013	15596
61	1025	15519
62	1037	15423
63	1050	15367
64	1063	15298
65	1075	15225
66	1100	15320
67	1126	15434
68	1150	15518
69	1175	15620
70	1192	15599
71	1205	15533
72	1221	15507
73	1248	15617
74	1273	15710
75	1287	15655
76	1303	15621
77	1317	15573
78	1334	15554
79	1349	15516
80	1364	15476
81	1377	15425
82	1391	15371
83	1421	15500
84	1445	15558
85	1456	15483
86	1468	15409
87	1482	15364
88	1497	15324
89	1510	15270
90	1523	15213
91	1538	15181
92	1568	15292
93	1593	15356
94	1621	15449
95	1650	15537
96	1663	15490
97	1675	15423
98	1688	15366
99	1700	15307
100	1712	15246
101	1724	15182
102	1738	15143
103	1769	15244
104	1792	15278
105	1817	15328
106	1846	15409
107	1862	15384
108	1876	15339
109	1889	15286
110	1901	15232
111	1915	15185
112	1927	15133
113	1947	15137
114	1974	15192
115	2003	15267
116	2029	15314
117	2049	15317
118	2061	15264
119	2074	15210
120	2086	15159
121	2098	15103
122	2110	15049
123	2123	15000
124	2135	14949
125	2159	14982
126	2183	15011
127	2207	15036
128	2231	15069
129	2248	15048
130	2262	15005
131	2273	14950
132	2285	14897
133	2299	14861
134	2312	14820
135	2325	14775
136	2339	14737
137	2365	14778
138	2387	14791
139	2408	14793
140	2433	14825
141	2458	14857
142	2472	14817
143	2484	14771
144	2496	14721
145	2508	14675
146	2522	14634
147	2536	14603
148	2552	14579
149	2580	14620
150	2605	14651
151	2631	14678
152	2650	14670
153	2663	14630
154	2681	14619
155	2698	14600
156	2715	14581
157	2738	14596
158	2764	14620
159	2789	14647
160	2814	14666
161	2840	14691
162	2865	14714
163	2877	14670
164	2890	14625
165	2903	14585
166	2914	14535
167	2928	14504
168	2941	14465
169	2955	14431
170	2982	14458
171	3010	14494
172	3036	14513
173	3062	14537
174	3091	14574
175	3114	14580
176	3124	14529
177	3137	14488
178	3153	14464
179	3182	14496
180	3206	14508
181	3229	14513
182	3250	14512
183	3262	14470
184	3275	14428
185	3286	14384
186	3313	14404
187	3338	14417
188	3355	14400
189	3370	14366
190	3385	14338
191	3401	14314
192	3415	14283
193	3429	14249
194	3443	14214
195	3458	14188
196	3482	14193
197	3507	14206
198	3529	14208
199	3544	14177
200	3556	14138
201	3569	14103
202	3583	14068
203	3595	14029
204	3609	13998
205	3635	14012
206	3665	14040
207	3687	14040
208	3712	14049
209	3740	14071
210	3766	14085
211	3781	14055
212	3796	14026
213	3812	14001
214	3827	13976
215	3855	13994
216	3878	13995
217	3906	14011
218	3929	14014
219	3943	13980
220	3954	13940
221	3970	13914
222	3983	13879
223	3995	13843
224	4007	13802
225	4018	13761
226	4038	13750
227	4063	13759
228	4094	13785
229	4119	13790
230	4136	13771
231	4149	13737
232	4161	13699
233	4173	13662
234	4186	13628
235	4199	13594
236	4210	13556
237	4228	13536
238	4255	13549
239	4278	13549
240	4305	13561
241	4328	13557
242	4339	13519
243	4351	13483
244	4363	13447
245	4377	13416
246	4389	13381
247	4402	13349
248	4415	13317
249	4439	13318
250	4468	13334
251	4484	13309
252	4497	13278
253	4512	13252
254	4525	13221
255	4540	13196
256	4557	13174
257	4580	13174
258	4593	13140
259	4604	13105
260	4616	13071
261	4626	13033
262	4639	13002
263	4650	12965
264	4662	12932
265	4677	12907
266	4706	12919
267	4728	12916
268	4755	12924
269	4774	12909
270	4787	12878
271	4801	12850
272	4813	12818
273	4824	12784
274	4839	12757
275	4852	12728
276	4863	12695
277	4884	12686
278	4908	12685
279	4933	12687
280	4960	12691
281	4973	12662
282	4986	12632
283	5000	12605
284	5010	12570
285	5024	12543
286	5036	12513
287	5047	12478
288	5069	12472
289	5096	12477
290	5120	12476
291	5145	12475
292	5163	12459
293	5176	12430
294	5189	12402
295	5202	12374
296	5214	12343
297	5226	12311
298	5238	12280
299	5250	12250
300	5268	12234
301	5297	12243
302	5323	12245
303	5349	12247
304	5372	12241
305	5386	12216
306	5398	12186
307	5410	12156
308	5421	12124
309	5433	12094
310	5448	12071
311	5465	12051
312	5490	12050
313	5513	12045
314	5539	12046
315	5566	12049
316	5578	12019
317	5589	11987
318	5606	11969
319	5620	11943
320	5631	11912
321	5645	11888
322	5667	11879
323	5685	11862
324	5713	11867
325	5736	11859
326	5758	11850
327	5776	11834
328	5788	11805
329	5800	11777
330	5814	11752
331	5828	11727
332	5840	11699
333	5854	11673
334	5866	11644
335	5889	11637
336	5915	11637
337	5941	11637
338	5968	11637
339	5980	11609
340	5992	11580
341	6004	11553
342	6018	11527
343	6031	11501
344	6044	11475
345	6056	11447
346	6067	11417
347	6091	11412
348	6119	11414
349	6144	11411
350	6168	11405
351	6185	11387
352	6199	11362
353	6212	11337
354	6225	11311
355	6238	11285
356	6251	11260
357	6265	11236
358	6279	11212
359	6307	11213
360	6333	11210
361	6357	11205
362	6383	11201
363	6395	11174
364	6407	11148
