iter	RMSE
0	4601267.147
1	4269011.912
2	3987845.095
3	3757621.464
4	3569658.413
5	3415124.091
6	3290890.433
7	3190722.343
8	3103473.382
9	3035006.544
10	2979587.771
11	2929369.087
12	2892511.811
13	2862012.568
14	2836950.489
15	2811508.47
16	2794380.582
17	2776300.783
18	2761522.455
19	2750698.477
20	2739633.98
21	2730601.928
22	2718940.048
23	2710466.772
24	2705031.863
25	2695148.704
26	2686912.841
27	2681314.481
28	2673007.66
29	2666695.883
30	2658510.333
31	2650542.238
32	2645360.812
33	2640623.589
34	2634573.176
35	2625651.574
36	2620815.717
37	2617168.235
38	2613356.341
39	2608083.595
40	2602305.208
41	2596856.956
42	2594797.54
43	2588576.183
44	2587070.982
45	2584637.227
46	2581862.534
47	2577805.525
48	2575268.547
49	2570226.888
50	2566156.364
51	2565496.96
52	2561835.557
53	2557628.709
54	2553767.472
55	2550568.036
56	2547113.578
57	2541920.441
58	2538841.893
59	2536158.711
60	2532276.502
61	2527976.556
62	2525310.346
63	2522756.969
64	2518739.87
65	2514412.899
66	2512341.774
67	2510357.435
68	2507510.072
69	2504232.378
70	2501789.335
71	2498745.609
72	2495346.621
73	2492812.44
74	2489969.628
75	2488038.148
76	2484638.903
77	2483349.233
78	2480972.949
79	2476826.044
80	2474011.535
81	2473611.824
82	2470085.85
83	2468176.936
84	2465873.25
85	2463652.424
86	2459861.52
87	2457416.769
88	2454323.804
89	2450966.748
90	2449064.645
91	2445798.711
92	2443254.396
93	2441341.709
94	2438302.834
95	2436413.158
96	2434016.622
97	2429178.449
98	2426341.12
99	2423924.522
100	2422451.849
101	2420106.866
102	2417481.94
103	2415464.701
104	2412348.419
105	2410129.191
106	2408341.06
107	2404768.644
108	2402055.851
109	2399912.096
110	2396164.273
111	2392655.831
112	2388597.34
113	2385273.671
114	2382675.406
115	2381184.15
116	2377995.525
117	2375135.204
118	2373138.501
119	2371771.284
120	2368453.997
121	2366760.693
122	2364445.628
123	2361832.318
124	2360470.376
125	2358357.568
126	2355513.603
127	2353515.667
128	2351445.278
129	2347868.147
130	2345101.99
131	2342263.978
132	2340166.994
133	2337453.384
134	2334925.851
135	2333394.667
136	2330891.524
137	2329951.137
138	2328538.999
139	2327290.052
140	2325478.442
141	2323272.371
142	2321705.3
143	2319982.234
144	2318653.392
145	2315773.971
146	2314195.849
147	2311418.71
148	2308966.792
149	2307526.728
150	2305502.713
151	2303490.99
152	2301143.566
153	2298785.6
154	2296555.793
155	2294376.686
156	2292365.385
157	2290196.795
158	2287973.126
159	2285655.363
160	2283905.375
161	2282453.427
162	2280660.529
163	2277446.299
164	2275504.979
165	2273516.974
166	2270514.094
167	2268484.752
168	2267140.297
169	2265514.838
170	2263568.007
171	2260147.36
172	2258173.926
173	2255963.285
174	2253762.887
175	2251392.099
176	2249413.394
177	2247584.682
178	2245305.84
179	2243857.744
180	2242451.546
181	2241142.236
182	2239730.974
183	2237871.424
184	2235842.012
185	2232880.538
186	2230638.596
187	2229423.181
188	2227007.612
189	2224547.964
190	2223168.142
191	2221974.023
192	2219056.548
193	2217034.537
194	2214892.165
195	2213016.376
196	2210500.548
197	2208697.253
198	2206690.059
199	2204458.583
200	2203314.678
201	2201228.878
202	2199889.193
203	2197801.913
204	2195984.696
205	2193921.872
206	2192710.337
207	2190918.166
208	2188010.887
209	2186855.948
210	2184946.945
211	2183672.326
212	2181377.268
213	2179915.555
214	2178659.222
215	2176932.176
216	2175411.959
217	2173177.03
218	2171458.423
219	2169960.157
220	2168519.037
221	2166852.658
222	2165099.758
223	2162889.496
224	2161065.015
225	2158927.287
226	2156056.18
227	2154655.221
228	2153399.189
229	2151750.975
230	2149775.776
231	2147732.439
232	2146877.692
233	2144618.053
234	2142870.53
235	2140657.881
236	2138728.516
237	2137405.895
238	2135060.34
239	2133696.908
240	2131480.917
241	2130155.504
242	2128638.133
243	2126877.351
244	2124928.852
245	2122904.355
246	2121318.348
247	2120249.909
248	2118291.461
249	2116911.094
250	2116026.941
251	2113813.414
252	2112165.042
253	2110803.665
254	2109279.132
255	2107287.404
256	2105772.202
257	2103877.789
258	2102789.739
259	2100939.478
260	2099621.114
261	2097317.746
262	2095454.831
263	2093837.76
264	2091741.162
265	2090402.085
266	2088374.078
267	2087076.47
268	2086232.616
269	2084953.253
270	2083037.028
271	2081942.588
272	2081114.13
273	2079158.919
274	2077447.128
275	2075413.837
276	2074523.86
277	2073192.489
278	2071270.045
279	2070699.03
280	2068858.955
281	2067451.909
282	2066240.338
283	2064654.156
284	2062884.127
285	2061354.307
286	2059879.56
287	2058274.34
288	2056681.414
289	2055789.61
290	2054729.065
291	2053161.424
292	2051292.091
293	2049923.171
294	2047482.013
295	2046423.024
296	2044427.474
297	2042127.528
298	2041068.312
299	2039468.675
300	2038009.293
301	2036818.085
302	2034353.557
303	2032430.784
304	2031158.392
305	2029833.49
306	2028486.255
307	2027666.228
308	2025784.989
309	2024814.269
310	2023654.653
311	2022653.266
312	2021601.217
313	2019556.607
314	2018232.542
315	2017248.104
316	2015665.264
317	2014316.706
318	2013483.774
319	2011972.279
320	2010626.74
321	2009358.045
322	2008224.969
323	2005880.073
324	2004783.685
325	2002866.599
326	2001814.767
327	2000332.504
328	1999563.029
329	1998903.448
330	1997312.836
331	1995375.124
332	1994334.416
333	1992863.124
334	1992490.144
335	1991726.778
336	1989932.492
337	1988629.322
338	1987429.859
339	1986513.592
340	1985201.726
341	1984305.857
342	1982263.621
343	1980843.748
344	1979552.923
345	1978707.159
346	1977234.363
347	1975641.082
348	1973784.441
349	1972577.29
350	1971433.492
351	1970369.984
352	1968906.227
353	1967891.618
354	1966119.666
355	1964947.823
356	1963926.068
357	1962599.891
358	1961199.648
359	1960168.981
360	1959303.525
361	1957876.452
362	1957067.905
363	1955779.18
364	1954835.146
365	1953731.327
366	1952840.197
367	1952159.776
368	1951108.026
369	1949612.296
370	1948374.475
371	1947140.615
372	1945948.045
373	1944912.246
374	1942959.767
375	1941917.075
376	1941277.298
377	1939622.418
378	1938670.794
379	1937345.517
380	1936473.173
381	1934737.711
382	1932941.789
383	1932195.673
384	1930858.548
385	1929744.138
386	1928400.697
387	1926974.99
388	1926329.712
389	1924980.783
390	1924228.951
391	1922913.652
392	1921083.278
393	1919567.489
394	1918316.79
395	1917027.453
396	1916168.102
397	1914649.258
398	1914113.539
399	1913369.121
400	1912132.616
401	1911006.55
402	1909272.373
403	1908117.233
404	1906774.262
405	1905900.927
406	1905134.379
407	1903999.773
408	1903445.499
409	1902207.004
410	1901139.58
411	1899888.505
412	1898813.585
413	1897785.302
414	1897034.005
415	1895716.477
416	1894779.947
417	1894196.234
418	1893160.521
419	1891879.66
420	1890325.026
421	1889278.079
422	1888515.493
423	1887555.332
424	1886732.256
425	1886001.089
426	1884913.06
427	1883582.316
428	1882523.583
429	1881192.624
430	1880510.358
431	1879291.45
432	1878554.733
433	1877264.8
434	1876193.769
435	1875188.697
436	1875181.708
437	1874630.778
438	1873473.092
439	1872411.243
440	1870754.5
441	1869597.022
442	1868817.663
443	1867603.543
444	1865887.257
445	1865195.78
446	1864363.068
447	1863215.735
448	1861810.247
449	1860925.626
450	1860033.583
451	1858699.632
452	1858006.627
453	1857613.296
454	1856393.432
455	1855507.263
456	1854526.22
457	1853614.137
458	1852838.706
459	1852320.728
460	1851595.263
461	1850928.827
462	1849801.493
463	1848877.455
464	1847012.488
465	1845493.85
466	1844694.353
467	1843544.025
468	1842822.943
469	1841768.632
470	1840841.52
471	1839799.241
472	1838657.475
473	1838289.152
474	1837217.062
475	1836193.698
476	1834834.949
477	1833688.339
478	1832557.045
479	1832013.024
480	1831194.723
481	1829935.072
482	1828683.368
483	1828022.322
484	1826719.766
485	1825848.669
486	1825848.597
487	1825170.431
488	1824370.718
489	1823643.567
490	1822731.4
491	1821827.145
492	1821209.445
493	1819981.584
494	1819180.496
495	1818203.021
496	1816696.459
497	1815913.348
498	1815206.904
499	1814095.117
500	1813352.734
501	1812344.121
502	1811356.005
503	1810007.228
504	1808740.647
505	1807637.348
506	1806587.571
507	1805059.791
508	1804381.723
509	1803392.263
510	1802107.61
511	1801286.726
512	1799895.268
513	1798634.96
514	1797679.842
515	1796680.492
516	1795320.011
517	1794779.869
518	1794067.67
519	1792810.572
520	1792078.126
521	1790465.693
522	1789458.124
523	1787920.453
524	1787172.908
525	1786173.263
526	1786052.458
527	1785329.403
528	1784095.108
529	1783345.798
530	1782141.787
531	1781385.679
532	1780198.603
533	1778900.595
534	1778356.103
535	1777396.041
536	1776520.741
537	1775781.391
538	1774993.414
539	1774246.778
540	1773475.096
541	1772353.41
542	1771298.052
543	1770548.299
544	1769630.029
545	1768458.695
546	1767494.185
547	1766596.504
548	1765599.292
549	1763819.929
550	1763223.872
551	1762364.532
552	1761253.659
553	1760745.109
554	1759811.795
555	1758619.832
556	1757518.633
557	1756759.306
558	1755341.514
559	1754582.837
560	1753760.039
561	1752347.674
562	1751349.178
563	1750766.16
564	1749464.202
565	1749441.444
566	1748546.547
567	1747758.074
568	1747020.351
569	1746291.679
570	1745263.043
571	1744314.512
572	1742687.231
573	1741367.731
574	1740045.216
575	1738659.221
576	1737252.639
577	1736386.983
