iter	RMSE
0	4337223.347
1	3856100.629
2	3510380.003
3	3264499.383
4	3098498.927
5	2983849.621
6	2897694.24
7	2834048.473
8	2788590.352
9	2756783.979
10	2723407.065
11	2704160.616
12	2687021.336
13	2669108.117
14	2653482.942
15	2641562.616
16	2630974.912
17	2618493.743
18	2610109.881
19	2599115.606
20	2591753.295
21	2582043.162
22	2571157.987
23	2561432.501
24	2553726.557
25	2550357.407
26	2543524.693
27	2535680.243
28	2527935.244
29	2522388.056
30	2515415.229
31	2509640.129
32	2501657.429
33	2494400.513
34	2487559.213
35	2479875.38
36	2474518.51
37	2469609.819
38	2464177.009
39	2457307.575
40	2452712.322
41	2444665.202
42	2439231.685
43	2432536.602
44	2426251.613
45	2422768.694
46	2415993.748
47	2410159.418
48	2403807.526
49	2393911.29
50	2388944.807
51	2385795.702
52	2378790.506
53	2374359.03
54	2370581.792
55	2364836.075
56	2359847.958
57	2352658.539
58	2345788.511
59	2338570.635
60	2332592.946
61	2327102.497
62	2320995.577
63	2316841.851
64	2310603.317
65	2306629.202
66	2302580.305
67	2296688.266
68	2291978.735
69	2289342.869
70	2284566.606
71	2278599.585
72	2273654.781
73	2266823.871
74	2261491.084
75	2255808.063
76	2250587.633
77	2245455.95
78	2240845.511
79	2237275.47
80	2233317.812
81	2230571.326
82	2226707.644
83	2224133.327
84	2219543.973
85	2213515.604
86	2210692.558
87	2206716.506
88	2203403.037
89	2199716.362
90	2196245.685
91	2190890.056
92	2188024.173
93	2184022.499
94	2181543.166
95	2176881.366
96	2173172.223
97	2169255.195
98	2165708.804
99	2161745.832
100	2158513.29
101	2154419.208
102	2149876.106
103	2146012.966
104	2142614.433
105	2138437.721
106	2134642.908
107	2130804.853
108	2126860.362
109	2122611.1
110	2119209.654
111	2116847.856
112	2114121.528
113	2110385.994
114	2107038.244
115	2101965.196
116	2097489.229
117	2094821.262
118	2090612.612
119	2086162.738
120	2083060.117
121	2079744.718
122	2076553.615
123	2073258.705
124	2070683.78
125	2068122.544
126	2064754.467
127	2062428.935
128	2059278.4
129	2056337.738
130	2052419.188
131	2049330.75
132	2047239.898
133	2043801.906
134	2039288.722
135	2036100.122
136	2032842.785
137	2029035.471
138	2024062.596
139	2021177.423
140	2015207.018
141	2011035.967
142	2007729.098
143	2005202.957
144	2001623.318
145	1999697.126
146	1996005.448
147	1992179.07
148	1989133.784
149	1986866.571
150	1984301.288
151	1982304.133
152	1979284.845
153	1975997.942
154	1972520.675
155	1969234.055
156	1966059.657
157	1963654.149
158	1960561.53
159	1957126.898
160	1953668.336
161	1950986.515
162	1948729.067
163	1946558.089
164	1943955.316
165	1940739.191
166	1936998.518
167	1933739.888
168	1930924.006
169	1928733.235
170	1926163.899
171	1923894.571
172	1921664.938
173	1917961.921
174	1914853.405
175	1913040.845
176	1910486.988
177	1907346.337
178	1905144.085
179	1902760.307
180	1899955.746
181	1897011.355
182	1895728.548
183	1892547.235
184	1890356.038
185	1887449.548
186	1884907.769
187	1883184.011
188	1879490.597
189	1875783.189
190	1873449.017
191	1870254.344
192	1867072.501
193	1864207.961
194	1861570.919
195	1859520.929
196	1856038.123
197	1853372.729
198	1850484.895
199	1847398.622
200	1843879.881
201	1841957.524
202	1838852.699
203	1836695.029
204	1833516.769
205	1830937.551
206	1827854.885
207	1824962.995
208	1822934.623
209	1820310.631
210	1817250.794
211	1814662.323
212	1811661.553
213	1809793.654
214	1807609.649
215	1805347.117
216	1803664.665
217	1801528.081
218	1799386.527
219	1797191.87
220	1795980.664
221	1792844.478
222	1790423.661
223	1788733.148
224	1786715.265
225	1783400.331
226	1781903.544
227	1779542.169
228	1776775.125
229	1773218.937
230	1770220.228
231	1768379.318
232	1767363.63
233	1764964.76
234	1762494.845
235	1760309.969
236	1758624.499
237	1756791.825
238	1754642.021
239	1752687.177
240	1750166.964
241	1747360.474
242	1744964.867
243	1742780.388
244	1740594.328
245	1738873.559
246	1736462.75
247	1734483.379
248	1732205.628
249	1730485.317
250	1728741.88
251	1727023.036
252	1724941.354
253	1722992.42
254	1721829.956
255	1719919.462
256	1718789.993
257	1717660.495
258	1715195.25
259	1714037.468
260	1711191.815
261	1708579.951
262	1706800.125
263	1704646.763
264	1703655.884
265	1701471.397
266	1699652.037
267	1697017.959
268	1694482.012
269	1692216.083
270	1690038.766
271	1688192.666
272	1687177.861
273	1685625.467
274	1683269.871
275	1680981.283
276	1678788.586
277	1677440.907
278	1675178.728
279	1673191.214
280	1671296.507
281	1668715.175
282	1666293.632
283	1664090.458
284	1662995.612
285	1660942.411
286	1659797.328
287	1657184.788
288	1655973.051
289	1653963.841
290	1652162.81
291	1650293.714
292	1648594.016
293	1646102.688
294	1644087.014
295	1641432.72
296	1639524.451
297	1637505.542
298	1635851.19
299	1634428.7
