iter	RMSE
0	5002306.87
1	5002306.87
2	5002306.87
3	4886438.807
4	4886438.807
5	4886438.807
6	4253214.946
7	4253214.946
8	4253214.946
9	4253214.946
10	4253214.946
11	4253214.946
12	4253214.946
13	3749513.819
14	3749513.806
15	3749513.803
16	3749513.803
17	3722192.954
18	3585233.962
19	3585233.962
20	3380804.82
21	3300549.29
22	3300549.29
23	3300549.289
24	3276217.561
25	3242888.246
26	3242888.246
27	3192134.693
28	3192134.693
29	3192134.693
30	3192134.693
31	3192134.693
32	3192134.693
33	3192134.693
34	3192134.693
35	3192134.693
36	3169974.701
37	3145697.047
38	3145697.047
39	3145697.047
40	3145697.047
41	3132389.458
42	3123616.446
43	3120121.799
44	3120121.799
45	3120121.799
46	3120121.799
47	3120121.799
48	3086758.727
49	3086758.727
50	3066061.454
51	3066061.454
52	3066061.454
53	3066061.454
54	3066061.454
55	3063329.916
56	3059198.779
57	3059198.779
58	3055555.046
59	3032732.421
60	3032293.851
61	3032293.851
62	3032293.851
63	3029069.775
64	3029069.775
65	3029069.775
66	3029069.775
67	3019279.584
68	3019279.584
69	3018304.494
70	3014294.681
71	3014294.681
72	3014294.681
73	3014294.681
74	3012476.354
75	3012476.354
76	3012476.354
77	2990056.857
78	2990056.857
79	2990056.857
80	2976351.393
81	2973994.021
82	2973994.021
83	2973994.021
84	2970997.157
85	2964939.822
86	2964939.821
87	2961171.798
88	2961171.798
89	2959371.618
90	2959371.618
91	2913733.624
92	2912468.547
93	2906631.618
94	2906631.618
95	2906631.618
96	2906631.617
97	2906631.617
98	2906631.617
99	2906098.867
