iter	RMSE
0	4727550.287
1	4469924.839
2	4248263.519
3	4058905.941
4	3900949.153
5	3760665.495
6	3646563.263
7	3539505.208
8	3444671.238
9	3368395.758
10	3300647.24
11	3242187.771
12	3186911.91
13	3140058.689
14	3101253.612
15	3066985.157
16	3034603.289
17	3008697.282
18	2984366.261
19	2962579.314
20	2941322.53
21	2921510.155
22	2905359.042
23	2889656.252
24	2876457.048
25	2864816.447
26	2849439.8
27	2835529.69
28	2824196.508
29	2815097.218
30	2805527.216
31	2796581.052
32	2787115.186
33	2780441.029
34	2772390.861
35	2766224.768
36	2760284.923
37	2755217.335
38	2748598.053
39	2742222.581
40	2735954.011
41	2729764.23
42	2723011.306
43	2718270.156
44	2713089.724
45	2708226.782
46	2704879.041
47	2702222.369
48	2695900.83
49	2690844.111
50	2686630.378
51	2682636.178
52	2676276.675
53	2672860.531
54	2668514.62
55	2665432.148
56	2661482.757
57	2658507.048
58	2655310.238
59	2651257.203
60	2649420.814
61	2646760.74
62	2641670.036
63	2639881.571
64	2637856.221
65	2635132.266
66	2632326.574
67	2629202.998
68	2626871.141
69	2624982.322
70	2623001.315
71	2619461.146
72	2617416.068
73	2614892.675
74	2613298.036
75	2610556.011
76	2609333.175
77	2607851.22
78	2606473.262
79	2604148.349
80	2602070.671
81	2600885.58
82	2599111.91
83	2597150.946
84	2595499.778
85	2593325.16
86	2591668.786
87	2589408.727
88	2587822.757
89	2584653.962
90	2583899.16
91	2580862.026
92	2579073.459
93	2576772.59
94	2574647.127
95	2573359.895
96	2571341.898
97	2569628.291
98	2568596.197
99	2567362.924
100	2566257.994
101	2563654.952
102	2561741.078
103	2560488.888
104	2558869.907
105	2557543.489
106	2555596.433
107	2552796.296
108	2550372.823
109	2548432.508
110	2546534.355
111	2545579.816
112	2544263.941
113	2541187.711
114	2539851.355
115	2538477.483
116	2537524.095
117	2535665.224
118	2534293.359
119	2533460.192
120	2532001.572
121	2531154.91
122	2530268.222
123	2527241.809
124	2526110.107
125	2523616.33
126	2522218.993
127	2521115.023
128	2520158.533
129	2517791.892
130	2515816.964
131	2514768.288
132	2513624.408
133	2511549.31
134	2510709.931
135	2507835.094
136	2506528.192
137	2505089.729
138	2503042.234
139	2501542.994
140	2500730.191
141	2498925.407
142	2498065.62
143	2497005.687
144	2495407.648
145	2493478.235
146	2492607.28
147	2491794.533
148	2490720.77
149	2490233.772
150	2488574.524
151	2486562.437
152	2485275.575
153	2484398.888
154	2483608.684
155	2481876.596
156	2480557.75
157	2478972.245
158	2477228.905
159	2476123.372
160	2474718.049
161	2473956.123
162	2473075.128
163	2472324.764
164	2470329.188
165	2468662.464
166	2467222.64
167	2465892.663
168	2464207.762
169	2463509.531
170	2462129.492
171	2461589.167
172	2460466.875
173	2459673.515
174	2458819.493
175	2458322.193
176	2457148.538
177	2456056.225
178	2454692.488
179	2454101.28
180	2453103.329
181	2452009.082
182	2451040.109
183	2449973.131
184	2449506.19
185	2448474.479
186	2447925.606
187	2446805.34
188	2445786.196
189	2444414.149
190	2443459.38
191	2442372.273
192	2440778.049
